2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:08:05,170 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.119) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1 LIMIT 21; args=(1,)
2016-09-11 20:08:05,234 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 20:08:05,297 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 20:08:05,357 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.059) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 20:08:05,416 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 20:08:05,474 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 20:08:05,534 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.059) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 20:08:57,460 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:08:57,869 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:08:57,930 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SHOW FULL TABLES; args=None
2016-09-11 20:08:57,990 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-11 20:09:04,889 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.066) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:05,295 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:05,417 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.122) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1 LIMIT 21; args=(1,)
2016-09-11 20:09:05,778 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.358) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1 LIMIT 21; args=(1,)
2016-09-11 20:09:05,843 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 20:09:05,906 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 20:09:05,966 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.059) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 20:09:06,026 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 20:09:06,086 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 20:09:06,147 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 20:09:25,931 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:26,371 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:26,436 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) SHOW FULL TABLES; args=None
2016-09-11 20:09:26,505 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-11 20:09:29,225 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:29,287 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` LIMIT 21; args=()
2016-09-11 20:09:29,352 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` LIMIT 21; args=()
2016-09-11 20:09:29,422 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.068) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` LIMIT 21; args=()
2016-09-11 20:09:29,489 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` LIMIT 21; args=()
2016-09-11 20:09:29,551 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-11 20:09:29,616 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` LIMIT 21; args=()
2016-09-11 20:09:39,996 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:40,361 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:09:40,417 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SHOW FULL TABLES; args=None
2016-09-11 20:09:40,469 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-11 20:11:23,315 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:11:23,731 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:11:23,852 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.121) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 3 LIMIT 21; args=(3,)
2016-09-11 20:11:23,916 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1 LIMIT 21; args=(1,)
2016-09-11 20:11:23,980 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 20:11:24,043 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 20:11:24,104 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 20:11:24,177 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 20:11:24,234 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 20:11:24,293 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 20:11:34,208 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:11:34,626 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:11:34,749 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.122) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 3 LIMIT 21; args=(3,)
2016-09-11 20:11:34,813 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1 LIMIT 21; args=(1,)
2016-09-11 20:11:34,880 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 20:11:34,944 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 20:11:35,012 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.067) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 20:11:35,076 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 20:11:35,139 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 20:11:35,203 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 20:12:52,070 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:12:52,483 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:12:52,543 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SHOW FULL TABLES; args=None
2016-09-11 20:12:52,601 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-11 20:12:54,368 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:12:54,754 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:12:54,863 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.109) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 3 LIMIT 21; args=(3,)
2016-09-11 20:12:54,918 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` LIMIT 21; args=()
2016-09-11 20:12:54,975 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` LIMIT 21; args=()
2016-09-11 20:12:55,030 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` LIMIT 21; args=()
2016-09-11 20:12:55,086 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` LIMIT 21; args=()
2016-09-11 20:12:55,141 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-11 20:12:55,198 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` LIMIT 21; args=()
2016-09-11 20:13:55,031 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.059) SET SQL_AUTO_IS_NULL = 0; args=None
