2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:37:17,498 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,500 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,501 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,501 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,502 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,502 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,503 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,503 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:39:26,692 [Thread-112:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:39:26,726 [Thread-112:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:39:57,759 [Thread-114:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.236) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:39:57,792 [Thread-114:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:40:28,257 [Thread-121:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:40:28,301 [Thread-121:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:40:58,724 [Thread-128:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:40:59,486 [Thread-128:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.761) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:41:04,829 [Thread-135:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:41:04,865 [Thread-135:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:41:35,814 [Thread-138:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:41:35,848 [Thread-138:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:42:21,813 [Thread-146:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (1.887) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:42:21,849 [Thread-146:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:42:52,318 [Thread-153:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:42:52,352 [Thread-153:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:43:22,790 [Thread-160:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:43:22,823 [Thread-160:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:43:53,231 [Thread-167:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:43:53,269 [Thread-167:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:44:23,757 [Thread-174:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:44:23,790 [Thread-174:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:44:54,200 [Thread-181:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:44:54,233 [Thread-181:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:45:24,657 [Thread-188:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:45:24,690 [Thread-188:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:45:55,135 [Thread-195:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:45:55,174 [Thread-195:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:46:25,676 [Thread-202:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:46:25,714 [Thread-202:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:46:56,172 [Thread-209:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:46:56,210 [Thread-209:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:47:14,205 [Thread-217:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:47:14,242 [Thread-217:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:47:16,434 [Thread-216:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:47:16,471 [Thread-216:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:47:44,791 [Thread-219:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:47:44,833 [Thread-219:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:47:58,202 [Thread-226:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:47:58,242 [Thread-226:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:48:28,947 [Thread-228:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.295) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:48:29,304 [Thread-228:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.357) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:48:59,864 [Thread-235:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:48:59,898 [Thread-235:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:49:32,451 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (2.099) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:49:32,488 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,491 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,491 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,492 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,492 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,493 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,493 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,493 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,494 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,494 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,495 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,496 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,496 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,498 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,499 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,499 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,500 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,500 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,501 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:49:32,501 [Thread-242:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:52:13,499 [Thread-243:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:52:13,536 [Thread-243:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:52:44,011 [Thread-247:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:52:44,064 [Thread-247:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:53:04,308 [Thread-254:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:53:04,345 [Thread-254:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:54:21,318 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.194) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:54:21,369 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,427 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,479 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,561 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,605 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,646 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,686 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,731 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,772 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,814 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,862 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,904 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,945 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:21,987 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:22,028 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:54:22,068 [Thread-256:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
