2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:17:29,633 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:17:29,637 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:17:29,641 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:17:29,657 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.015) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:18:06,781 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:18:06,801 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.020) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:18:06,805 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:18:06,809 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:18:06,813 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:18:06,817 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:18:06,821 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:18:06,829 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:18:06,837 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:18:06,841 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:18:06,854 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.012) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:18:06,857 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:18:06,862 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:18:06,866 [Thread-62:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:18:09,097 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:18:09,101 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:18:09,105 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:18:09,109 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:18:09,113 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:18:09,117 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:18:09,121 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:18:09,129 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:18:09,134 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:18:09,141 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:18:09,145 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:18:09,149 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:18:09,153 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:18:09,157 [Thread-63:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:18:29,363 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:18:29,365 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:18:29,369 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:18:29,373 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:18:29,377 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:18:29,381 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:18:29,385 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:18:29,394 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:18:29,397 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:18:29,410 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.012) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:18:29,414 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:18:29,417 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:18:29,421 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:18:29,425 [Thread-65:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:19:04,337 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:19:04,343 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:19:04,351 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:19:04,363 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:19:04,367 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:19:04,373 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:19:04,379 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:19:04,388 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:19:04,391 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:19:04,396 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:19:04,400 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:19:04,404 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:19:04,423 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.018) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:19:04,427 [Thread-67:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:20:22,018 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:20:22,022 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:20:22,026 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:20:22,030 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:20:22,034 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:20:22,038 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:20:22,042 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:20:22,063 [Thread-72:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.018) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
